"SiteID","t","Latitude","Longitude","Temp","Precip"
2,"2002-12-14",44.3,6.28,271.230082829793,6.19888305664062e-05
2,"2002-12-15",44.3,6.28,274.034529368083,0.00638866424560547
2,"2002-12-16",44.3,6.28,272.434305826823,4.76837158203125e-07
2,"2002-12-17",44.3,6.28,275.086167017619,0.000492095947265625
2,"2002-12-18",44.3,6.28,276.655862808228,0.000871658325195312
2,"2002-12-19",44.3,6.28,270.310065587362,9.05990600585938e-06
2,"2002-12-20",44.3,6.28,270.763568242391,1.23977661132812e-05
2,"2002-12-21",44.3,6.28,271.863837560018,0
2,"2002-12-22",44.3,6.28,274.487363179525,0.000185489654541016
2,"2002-12-23",44.3,6.28,275.617137273153,1.38282775878906e-05
2,"2002-12-24",44.3,6.28,274.475372950236,0.000135421752929688
2,"2002-12-25",44.3,6.28,273.716731389364,2.38418579101562e-06
2,"2002-12-26",44.3,6.28,274.073924382528,0.00155925750732422
2,"2002-12-27",44.3,6.28,277.757115046183,0.0105681419372559
2,"2002-12-28",44.3,6.28,275.924824396769,0.00319337844848633
2,"2002-12-29",44.3,6.28,273.691088994344,8.58306884765625e-06
2,"2002-12-30",44.3,6.28,275.500662485758,0.0031275749206543
2,"2002-12-31",44.3,6.28,275.265731811523,0.00137519836425781
2,"2003-01-01",44.3,6.28,274.482316970825,5.00679016113281e-05
2,"2003-01-02",44.3,6.28,278.99991607666,0.00396823883056641
2,"2003-01-03",44.3,6.28,276.744609196981,0.00415563583374023
2,"2003-01-04",44.3,6.28,274.175921122233,0.00460100173950195
2,"2003-01-05",44.3,6.28,266.087860107422,3.48091125488281e-05
2,"2003-01-06",44.3,6.28,267.714445749919,0.00992822647094727
2,"2003-01-07",44.3,6.28,266.021666208903,4.57763671875e-05
2,"2003-01-08",44.3,6.28,267.374858856201,0.00135660171508789
2,"2003-01-09",44.3,6.28,268.137436548869,0.000124931335449219
2,"2003-01-10",44.3,6.28,266.845132827759,6.67572021484375e-06
2,"2003-01-11",44.3,6.28,264.958479563395,1.66893005371094e-05
2,"2003-01-12",44.3,6.28,263.697356541951,0
2,"2003-01-13",44.3,6.28,263.645261764526,0
2,"2003-01-14",44.3,6.28,269.73685391744,0
2,"2003-01-15",44.3,6.28,270.363307952881,0
2,"2003-01-16",44.3,6.28,270.23707707723,4.76837158203125e-07
2,"2003-01-17",44.3,6.28,269.298938115438,8.05854797363281e-05
2,"2003-01-18",44.3,6.28,269.139055252075,0.000186920166015625
2,"2003-01-19",44.3,6.28,269.567900339762,0.00490140914916992
2,"2003-01-20",44.3,6.28,274.536523183187,0.000525951385498047
2,"2003-01-21",44.3,6.28,275.704074859619,0.0210857391357422
2,"2003-01-22",44.3,6.28,273.135962804159,0.0010833740234375
2,"2003-01-23",44.3,6.28,270.211721420288,3.67164611816406e-05
2,"2003-01-24",44.3,6.28,270.960137049357,0
2,"2003-01-25",44.3,6.28,269.113497416178,0
2,"2003-01-26",44.3,6.28,269.514937718709,0
2,"2003-01-27",44.3,6.28,271.859985351562,0
2,"2003-01-28",44.3,6.28,273.374003092448,5.24520874023438e-06
2,"2003-01-29",44.3,6.28,268.631556193034,0.000346660614013672
2,"2003-01-30",44.3,6.28,266.127346038818,0.00012969970703125
2,"2003-01-31",44.3,6.28,266.346815745036,0.000760078430175781
2,"2003-02-01",44.3,6.28,265.471979141235,0
2,"2003-02-02",44.3,6.28,267.515328089396,9.5367431640625e-07
2,"2003-02-03",44.3,6.28,271.950328826904,0.0197367668151855
2,"2003-02-04",44.3,6.28,271.332347869873,0.0144157409667969
2,"2003-02-05",44.3,6.28,266.569772720337,9.10758972167969e-05
2,"2003-02-06",44.3,6.28,264.806816736857,0
2,"2003-02-07",44.3,6.28,265.626895904541,0
2,"2003-02-08",44.3,6.28,268.281045913696,0
2,"2003-02-09",44.3,6.28,270.306553522746,0.000598907470703125
2,"2003-02-10",44.3,6.28,271.088584264119,0.000811100006103516
2,"2003-02-11",44.3,6.28,269.069785435994,1.23977661132812e-05
2,"2003-02-12",44.3,6.28,270.125153223674,0.00195598602294922
2,"2003-02-13",44.3,6.28,269.74999554952,0.00161838531494141
2,"2003-02-14",44.3,6.28,266.644181569417,1.28746032714844e-05
2,"2003-02-15",44.3,6.28,265.932519276937,0
2,"2003-02-16",44.3,6.28,265.501671473185,0.00232601165771484
2,"2003-02-17",44.3,6.28,265.487421035767,2.05039978027344e-05
2,"2003-02-18",44.3,6.28,266.903875350952,0
2,"2003-02-19",44.3,6.28,267.371817270915,0
2,"2003-02-20",44.3,6.28,271.654402414958,0
2,"2003-02-21",44.3,6.28,271.378575642904,0
2,"2003-02-22",44.3,6.28,270.012321472168,0
2,"2003-02-23",44.3,6.28,270.396509170532,0
2,"2003-02-24",44.3,6.28,270.972672144572,0
2,"2003-02-25",44.3,6.28,273.169891993205,0
2,"2003-02-26",44.3,6.28,274.154900232951,2.86102294921875e-06
2,"2003-02-27",44.3,6.28,275.059383392334,0.00488758087158203
2,"2003-02-28",44.3,6.28,277.030317942301,0.000529766082763672
2,"2003-03-01",44.3,6.28,276.811125437419,0.00263643264770508
2,"2003-03-02",44.3,6.28,275.016508102417,0.00354242324829102
2,"2003-03-03",44.3,6.28,274.226315816243,9.5367431640625e-07
2,"2003-03-04",44.3,6.28,275.496420542399,0
2,"2003-03-05",44.3,6.28,276.103760401408,7.43865966796875e-05
2,"2003-03-06",44.3,6.28,275.009511311849,0.00581169128417969
2,"2003-03-07",44.3,6.28,275.929005940755,0
2,"2003-03-08",44.3,6.28,275.532836914062,0
2,"2003-03-09",44.3,6.28,276.320434570312,0
2,"2003-03-10",44.3,6.28,278.272349039714,0
2,"2003-03-11",44.3,6.28,278.894154866536,0
2,"2003-03-12",44.3,6.28,278.98543548584,0
2,"2003-03-13",44.3,6.28,279.209147135417,0.000478744506835938
2,"2003-03-14",44.3,6.28,276.477193196615,0.00660800933837891
2,"2003-03-15",44.3,6.28,273.155090332031,0.0102815628051758
2,"2003-03-16",44.3,6.28,271.121590296427,2.38418579101562e-06
2,"2003-03-17",44.3,6.28,272.550059636434,0
2,"2003-03-18",44.3,6.28,273.629750569661,0
2,"2003-03-19",44.3,6.28,274.86626180013,0
2,"2003-03-20",44.3,6.28,276.999053955078,0
2,"2003-03-21",44.3,6.28,278.297494888306,0.000282764434814453
2,"2003-03-22",44.3,6.28,278.002988179525,0.000279903411865234
2,"2003-03-23",44.3,6.28,277.358748118083,0
2,"2003-03-24",44.3,6.28,279.104736328125,0
2,"2003-03-25",44.3,6.28,279.148183186849,1.9073486328125e-06
2,"2003-03-26",44.3,6.28,278.414418538411,0
2,"2003-03-27",44.3,6.28,279.813212076823,0.000837326049804688
2,"2003-03-28",44.3,6.28,280.85454305013,0.00143003463745117
2,"2003-03-29",44.3,6.28,280.218546549479,0.000978469848632812
2,"2003-03-30",44.3,6.28,279.897622426351,0.000407218933105469
2,"2003-03-31",44.3,6.28,280.281903584798,0.000373363494873047
2,"2003-04-01",44.3,6.28,280.780453364054,0.00358915328979492
2,"2003-04-02",44.3,6.28,277.516021728516,0.00521278381347656
2,"2003-04-03",44.3,6.28,277.622670491536,0.000112056732177734
2,"2003-04-04",44.3,6.28,278.458638509115,3.24249267578125e-05
2,"2003-04-05",44.3,6.28,279.746327718099,6.67572021484375e-06
2,"2003-04-06",44.3,6.28,280.529378255208,0
2,"2003-04-07",44.3,6.28,275.429646809896,0.00176811218261719
2,"2003-04-08",44.3,6.28,272.98047765096,0.00305461883544922
2,"2003-04-09",44.3,6.28,273.758177439372,0.0149540901184082
2,"2003-04-10",44.3,6.28,273.795247395833,0.0146431922912598
2,"2003-04-11",44.3,6.28,272.28759765625,0.00591135025024414
2,"2003-04-12",44.3,6.28,276.994954427083,0.00342226028442383
2,"2003-04-13",44.3,6.28,275.483917236328,0
2,"2003-04-14",44.3,6.28,279.865417480469,0
2,"2003-04-15",44.3,6.28,281.489542643229,0
2,"2003-04-16",44.3,6.28,281.819173177083,9.05990600585938e-06
2,"2003-04-17",44.3,6.28,282.387827555339,0
2,"2003-04-18",44.3,6.28,282.355733235677,2.38418579101562e-06
2,"2003-04-19",44.3,6.28,279.618316650391,0.00703620910644531
2,"2003-04-20",44.3,6.28,278.802541097005,0.0134544372558594
2,"2003-04-21",44.3,6.28,280.236490885417,2.95639038085938e-05
2,"2003-04-22",44.3,6.28,281.665120442708,0.00154781341552734
2,"2003-04-23",44.3,6.28,282.227793375651,0.00106430053710938
2,"2003-04-24",44.3,6.28,283.823750813802,0.000127792358398438
2,"2003-04-25",44.3,6.28,283.913897832235,0.000285625457763672
2,"2003-04-26",44.3,6.28,282.243459065755,0.00592899322509766
2,"2003-04-27",44.3,6.28,283.044657389323,0
2,"2003-04-28",44.3,6.28,283.276682535807,0
2,"2003-04-29",44.3,6.28,285.6575756073,0.000123977661132812
2,"2003-04-30",44.3,6.28,284.751912434896,0.00414085388183594
2,"2003-05-01",44.3,6.28,284.687377929688,6.77108764648438e-05
2,"2003-05-02",44.3,6.28,284.029978434245,0.00870895385742188
2,"2003-05-03",44.3,6.28,286.222157796224,1.33514404296875e-05
2,"2003-05-04",44.3,6.28,286.352396647135,0
2,"2003-05-05",44.3,6.28,288.257130940755,0
2,"2003-05-06",44.3,6.28,288.457275390625,0
2,"2003-05-07",44.3,6.28,287.760864257812,6.67572021484375e-06
2,"2003-05-08",44.3,6.28,287.231658935547,0.000748157501220703
2,"2003-05-09",44.3,6.28,286.275258382161,0.000193595886230469
2,"2003-05-10",44.3,6.28,283.925435384115,0.00466775894165039
2,"2003-05-11",44.3,6.28,285.379018147786,0.00101280212402344
2,"2003-05-12",44.3,6.28,287.002787272135,0.000185012817382812
2,"2003-05-13",44.3,6.28,285.308339436849,1.95503234863281e-05
2,"2003-05-14",44.3,6.28,280.955006917318,0
2,"2003-05-15",44.3,6.28,282.16074625651,0
2,"2003-05-16",44.3,6.28,283.760375976562,0.000790119171142578
2,"2003-05-17",44.3,6.28,282.758107503255,0.000638961791992188
2,"2003-05-18",44.3,6.28,286.275400797526,0.000350475311279297
2,"2003-05-19",44.3,6.28,286.018900553385,0.00729799270629883
2,"2003-05-20",44.3,6.28,281.821533203125,0.000555038452148438
2,"2003-05-21",44.3,6.28,282.139414469401,0
2,"2003-05-22",44.3,6.28,284.844797770182,2.86102294921875e-06
2,"2003-05-23",44.3,6.28,287.779693603516,0
2,"2003-05-24",44.3,6.28,286.772196451823,0.000292301177978516
2,"2003-05-25",44.3,6.28,285.430572509766,0.00171089172363281
2,"2003-05-26",44.3,6.28,284.419596354167,0.00972747802734375
2,"2003-05-27",44.3,6.28,285.376536051432,0.00504636764526367
2,"2003-05-28",44.3,6.28,287.022267659505,0.00936555862426758
2,"2003-05-29",44.3,6.28,286.541473388672,0.00738382339477539
2,"2003-05-30",44.3,6.28,286.79579671224,0.00098419189453125
2,"2003-05-31",44.3,6.28,287.837239583333,0.00277996063232422
2,"2003-06-01",44.3,6.28,287.450154622396,0.00486469268798828
2,"2003-06-02",44.3,6.28,288.331471761068,0.000669002532958984
2,"2003-06-03",44.3,6.28,289.054260253906,0.000139713287353516
2,"2003-06-04",44.3,6.28,289.342081705729,0.000486850738525391
2,"2003-06-05",44.3,6.28,289.50395711263,5.86509704589844e-05
2,"2003-06-06",44.3,6.28,289.202972412109,0.0055389404296875
2,"2003-06-07",44.3,6.28,289.821451822917,3.33786010742188e-06
2,"2003-06-08",44.3,6.28,290.105265299479,0.000301837921142578
2,"2003-06-09",44.3,6.28,291.085306803385,0.000180721282958984
2,"2003-06-10",44.3,6.28,291.167226155599,0.000439643859863281
2,"2003-06-11",44.3,6.28,292.139984130859,0.000148773193359375
2,"2003-06-12",44.3,6.28,292.471944173177,0.00170564651489258
2,"2003-06-13",44.3,6.28,292.334279378255,0.00150728225708008
2,"2003-06-14",44.3,6.28,292.909729003906,0.00101184844970703
2,"2003-06-15",44.3,6.28,292.441141764323,6.67572021484375e-05
2,"2003-06-16",44.3,6.28,292.013407389323,0.00467729568481445
2,"2003-06-17",44.3,6.28,289.679829915365,0.0144853591918945
2,"2003-06-18",44.3,6.28,290.539021809896,3.0517578125e-05
2,"2003-06-19",44.3,6.28,291.725880940755,0
2,"2003-06-20",44.3,6.28,293.172159830729,0
2,"2003-06-21",44.3,6.28,293.745910644531,0
2,"2003-06-22",44.3,6.28,292.699025472005,0.00198554992675781
2,"2003-06-23",44.3,6.28,293.237762451172,0
2,"2003-06-24",44.3,6.28,292.749033610026,0
2,"2003-06-25",44.3,6.28,294.705413818359,0
2,"2003-06-26",44.3,6.28,294.31000773112,0.000586986541748047
2,"2003-06-27",44.3,6.28,293.105692545573,0.000996112823486328
2,"2003-06-28",44.3,6.28,292.089345296224,9.5367431640625e-07
2,"2003-06-29",44.3,6.28,291.977874755859,6.67572021484375e-06
2,"2003-06-30",44.3,6.28,293.069427490234,0
2,"2003-07-01",44.3,6.28,289.196350097656,0.00388574600219727
2,"2003-07-02",44.3,6.28,287.459157307943,1.52587890625e-05
2,"2003-07-03",44.3,6.28,287.85698445638,1.26361846923828e-05
2,"2003-07-04",44.3,6.28,286.836405436198,0.000489234924316406
2,"2003-07-05",44.3,6.28,288.436899820964,0
2,"2003-07-06",44.3,6.28,290.138671875,0
2,"2003-07-07",44.3,6.28,291.115478515625,0
2,"2003-07-08",44.3,6.28,291.616007486979,0
2,"2003-07-09",44.3,6.28,292.198170979818,0.000374794006347656
2,"2003-07-10",44.3,6.28,293.161926269531,1.09672546386719e-05
2,"2003-07-11",44.3,6.28,293.499267578125,0
2,"2003-07-12",44.3,6.28,293.173146565755,3.24249267578125e-05
2,"2003-07-13",44.3,6.28,294.294179280599,0
2,"2003-07-14",44.3,6.28,293.374226888021,0.000105381011962891
2,"2003-07-15",44.3,6.28,293.441223144531,0.000243663787841797
2,"2003-07-16",44.3,6.28,293.359547932943,0.00120115280151367
2,"2003-07-17",44.3,6.28,292.177815755208,4.76837158203125e-07
2,"2003-07-18",44.3,6.28,293.022654215495,0
2,"2003-07-19",44.3,6.28,293.431396484375,0
2,"2003-07-20",44.3,6.28,293.963297526042,0.000345230102539062
2,"2003-07-21",44.3,6.28,293.83632405599,5.7220458984375e-05
2,"2003-07-22",44.3,6.28,294.349009195964,1.71661376953125e-05
2,"2003-07-23",44.3,6.28,295.533426920573,1.1444091796875e-05
2,"2003-07-24",44.3,6.28,291.918212890625,0.000520706176757812
2,"2003-07-25",44.3,6.28,292.693644205729,0
2,"2003-07-26",44.3,6.28,294.469848632812,2.90870666503906e-05
2,"2003-07-27",44.3,6.28,292.916219075521,0.00466012954711914
2,"2003-07-28",44.3,6.28,290.851918538411,0
2,"2003-07-29",44.3,6.28,292.070373535156,0
2,"2003-07-30",44.3,6.28,292.259836832682,9.63211059570312e-05
2,"2003-07-31",44.3,6.28,291.359303792318,0.000123500823974609
2,"2003-08-01",44.3,6.28,292.731750488281,0
2,"2003-08-02",44.3,6.28,294.106750488281,0
2,"2003-08-03",44.3,6.28,295.22080485026,0.000149726867675781
2,"2003-08-04",44.3,6.28,295.429504394531,0.000816822052001953
2,"2003-08-05",44.3,6.28,295.728485107422,0.00189781188964844
2,"2003-08-06",44.3,6.28,294.955851236979,0.000527381896972656
2,"2003-08-07",44.3,6.28,293.372497558594,0.00369358062744141
2,"2003-08-08",44.3,6.28,292.618937174479,0.00753402709960938
2,"2003-08-09",44.3,6.28,294.240865071615,0.00203466415405273
2,"2003-08-10",44.3,6.28,295.46630859375,4.76837158203125e-06
2,"2003-08-11",44.3,6.28,296.056315104167,9.05990600585938e-06
2,"2003-08-12",44.3,6.28,294.942738850911,4.76837158203125e-06
2,"2003-08-13",44.3,6.28,294.94585164388,0.000262737274169922
2,"2003-08-14",44.3,6.28,293.937266031901,0.000314712524414062
2,"2003-08-15",44.3,6.28,292.650563557943,0.00157690048217773
2,"2003-08-16",44.3,6.28,293.148579915365,0.00201702117919922
2,"2003-08-17",44.3,6.28,291.368815104167,0.000277042388916016
2,"2003-08-18",44.3,6.28,290.851959228516,0.0021209716796875
2,"2003-08-19",44.3,6.28,292.461924235026,0
2,"2003-08-20",44.3,6.28,292.278686523438,0.000126361846923828
2,"2003-08-21",44.3,6.28,292.43446858724,0
2,"2003-08-22",44.3,6.28,293.077911376953,0
2,"2003-08-23",44.3,6.28,293.019795735677,1.9073486328125e-06
2,"2003-08-24",44.3,6.28,292.205871582031,0.00107240676879883
2,"2003-08-25",44.3,6.28,290.710581461589,0.00288867950439453
2,"2003-08-26",44.3,6.28,291.31406656901,8.58306884765625e-06
2,"2003-08-27",44.3,6.28,292.664093017578,0
2,"2003-08-28",44.3,6.28,292.689198811849,0.000695705413818359
2,"2003-08-29",44.3,6.28,290.755788167318,0.00998592376708984
2,"2003-08-30",44.3,6.28,289.247680664062,7.72476196289062e-05
2,"2003-08-31",44.3,6.28,288.11855061849,2.14576721191406e-05
2,"2003-09-01",44.3,6.28,287.03037516276,0.000151634216308594
2,"2003-09-02",44.3,6.28,286.391072591146,0
2,"2003-09-03",44.3,6.28,287.329986572266,0.000777721405029297
2,"2003-09-04",44.3,6.28,287.745941162109,0
2,"2003-09-05",44.3,6.28,286.300618489583,0.00286293029785156
2,"2003-09-06",44.3,6.28,288.059733072917,4.76837158203125e-07
2,"2003-09-07",44.3,6.28,286.759582519531,0.0100522041320801
2,"2003-09-08",44.3,6.28,286.427225748698,0.00188827514648438
2,"2003-09-09",44.3,6.28,286.207651774089,0.00705718994140625
2,"2003-09-10",44.3,6.28,287.600921630859,0
2,"2003-09-11",44.3,6.28,287.087687174479,0
2,"2003-09-12",44.3,6.28,287.296834309896,0
2,"2003-09-13",44.3,6.28,287.462809244792,0.000469207763671875
2,"2003-09-14",44.3,6.28,287.226196289062,0.0027003288269043
2,"2003-09-15",44.3,6.28,286.598236083984,0
2,"2003-09-16",44.3,6.28,287.252370198568,0
2,"2003-09-17",44.3,6.28,288.498423258464,0
2,"2003-09-18",44.3,6.28,288.89512125651,0
2,"2003-09-19",44.3,6.28,288.83701578776,0
2,"2003-09-20",44.3,6.28,288.562133789062,0
2,"2003-09-21",44.3,6.28,288.482920328776,0
2,"2003-09-22",44.3,6.28,286.050984700521,0.005889892578125
2,"2003-09-23",44.3,6.28,286.614908854167,0.00115633010864258
2,"2003-09-24",44.3,6.28,286.475514729818,0.000972747802734375
2,"2003-09-25",44.3,6.28,286.679077148438,0.000253200531005859
2,"2003-09-26",44.3,6.28,286.257781982422,0.000674247741699219
2,"2003-09-27",44.3,6.28,284.708323160807,0.00594186782836914
2,"2003-09-28",44.3,6.28,284.082112630208,0.0108232498168945
2,"2003-09-29",44.3,6.28,285.127644856771,9.05990600585938e-06
2,"2003-09-30",44.3,6.28,284.808502197266,7.43865966796875e-05
2,"2003-10-01",44.3,6.28,287.331298828125,0.00411367416381836
2,"2003-10-02",44.3,6.28,288.11680094401,0.000128746032714844
2,"2003-10-03",44.3,6.28,288.112386067708,0.00220823287963867
2,"2003-10-04",44.3,6.28,284.313008626302,0.000619888305664062
2,"2003-10-05",44.3,6.28,278.297424316406,0.00633859634399414
2,"2003-10-06",44.3,6.28,279.749938964844,0
2,"2003-10-07",44.3,6.28,279.971445719401,0.00150775909423828
2,"2003-10-08",44.3,6.28,281.521728515625,0.000355720520019531
2,"2003-10-09",44.3,6.28,284.266530354818,0
2,"2003-10-10",44.3,6.28,285.68744913737,0
2,"2003-10-11",44.3,6.28,284.674814860026,1.43051147460938e-06
2,"2003-10-12",44.3,6.28,284.860860188802,0.000256538391113281
2,"2003-10-13",44.3,6.28,284.927927652995,0.000319957733154297
2,"2003-10-14",44.3,6.28,284.789347330729,0.00499057769775391
2,"2003-10-15",44.3,6.28,283.596099853516,5.81741333007812e-05
2,"2003-10-16",44.3,6.28,280.472336451213,0
2,"2003-10-17",44.3,6.28,279.678846995036,8.72611999511719e-05
2,"2003-10-18",44.3,6.28,278.517018636068,0.00142192840576172
2,"2003-10-19",44.3,6.28,281.124324162801,0.0122604370117188
2,"2003-10-20",44.3,6.28,282.296029408773,0.0265984535217285
2,"2003-10-21",44.3,6.28,279.526137034098,0.00388669967651367
2,"2003-10-22",44.3,6.28,277.449898401896,0
2,"2003-10-23",44.3,6.28,276.185270309448,0.00218725204467773
2,"2003-10-24",44.3,6.28,274.632637659709,0.000128269195556641
2,"2003-10-25",44.3,6.28,274.590021769206,0.000586509704589844
2,"2003-10-26",44.3,6.28,272.321957906087,0.00832605361938477
2,"2003-10-27",44.3,6.28,275.832335154216,0.00175762176513672
2,"2003-10-28",44.3,6.28,275.147563934326,0.00168752670288086
2,"2003-10-29",44.3,6.28,276.457565307617,0.0200076103210449
2,"2003-10-30",44.3,6.28,274.740834554036,0.00998544692993164
2,"2003-10-31",44.3,6.28,279.21815999349,0.0555362701416016
2,"2003-11-01",44.3,6.28,277.788736979167,0.00794649124145508
2,"2003-11-02",44.3,6.28,275.41352335612,0
2,"2003-11-03",44.3,6.28,277.624226888021,0
2,"2003-11-04",44.3,6.28,277.013793945312,0
2,"2003-11-05",44.3,6.28,278.060679117839,0
2,"2003-11-06",44.3,6.28,278.129943847656,0
2,"2003-11-07",44.3,6.28,273.996053059896,0.0107021331787109
2,"2003-11-08",44.3,6.28,273.162129720052,0.014702320098877
2,"2003-11-09",44.3,6.28,274.062194824219,0.000123500823974609
2,"2003-11-10",44.3,6.28,278.04535929362,3.09944152832031e-05
2,"2003-11-11",44.3,6.28,276.743520100911,8.20159912109375e-05
2,"2003-11-12",44.3,6.28,278.065622965495,0.00522041320800781
2,"2003-11-13",44.3,6.28,278.331504185994,0.000226974487304688
2,"2003-11-14",44.3,6.28,275.1298828125,5.57899475097656e-05
2,"2003-11-15",44.3,6.28,276.350295384725,0.00213384628295898
2,"2003-11-16",44.3,6.28,279.605234781901,0.00629663467407227
2,"2003-11-17",44.3,6.28,279.430063883464,0.00318241119384766
2,"2003-11-18",44.3,6.28,278.2413965861,0
2,"2003-11-19",44.3,6.28,278.463073730469,0
2,"2003-11-20",44.3,6.28,278.368838628133,0
2,"2003-11-21",44.3,6.28,278.155566533407,1.62124633789062e-05
2,"2003-11-22",44.3,6.28,280.031225840251,4.33921813964844e-05
2,"2003-11-23",44.3,6.28,281.286682128906,0.000273227691650391
2,"2003-11-24",44.3,6.28,279.588031133016,0.00720024108886719
2,"2003-11-25",44.3,6.28,277.78281211853,0.000241279602050781
2,"2003-11-26",44.3,6.28,276.61376063029,0
2,"2003-11-27",44.3,6.28,274.843607584635,0.0329880714416504
2,"2003-11-28",44.3,6.28,272.02207438151,0.00049591064453125
2,"2003-11-29",44.3,6.28,270.678965250651,0
2,"2003-11-30",44.3,6.28,274.987131754557,0.00501346588134766
2,"2003-12-01",44.3,6.28,278.161661783854,0.0212855339050293
2,"2003-12-02",44.3,6.28,278.672190348307,0.0131635665893555
2,"2003-12-03",44.3,6.28,278.400150934855,0.00130653381347656
2,"2003-12-04",44.3,6.28,277.421803792318,0.0116815567016602
2,"2003-12-05",44.3,6.28,273.624471028646,0
2,"2003-12-06",44.3,6.28,273.281555175781,0
2,"2003-12-07",44.3,6.28,272.055625915527,7.34329223632812e-05
